experiment,run,seed,use_dials,generations,pop_size,best_fitness,best_chromosome,run_time_minutes
GA_EDT_Long,1,7240,False,100,100,47.98984075552832,"[47, 61, 62, 178, 178, 0, 0]",14.768867746988933
GA_EDT_Long,2,6276,False,100,100,47.815991643537465,"[46, 62, 62, 1, 2, 0, 0]",14.79691650470098
GA_EDT_Long,3,2118,False,100,100,47.728434061223226,"[46, 62, 62, 178, 180, 0, 0]",14.805764722824097
GA_EDT_Long,4,5395,False,100,100,47.81881592706607,"[47, 62, 62, 3, 2, 0, 0]",14.908292615413666
GA_EDT_Long,5,3181,False,100,100,47.982135133294186,"[46, 61, 62, 178, 178, 0, 0]",14.81545213063558
GA_EDT_Long,6,5808,False,100,100,47.69893927102569,"[46, 62, 62, 180, 180, 0, 0]",14.857717529932659
GA_EDT_Long,7,3053,False,100,100,47.79368627525452,"[46, 62, 62, 1, 4, 0, 0]",14.904455022017162
GA_EDT_Long,8,984,False,100,100,48.16626645563176,"[46, 61, 61, 176, 178, 0, 0]",14.928562808036805
GA_EDT_Long,9,501,False,100,100,47.796065859230445,"[46, 62, 62, 2, 3, 0, 0]",14.930752805868785
GA_EDT_Long,10,1168,False,100,100,47.95898913741104,"[46, 61, 62, 175, 176, 0, 0]",14.961701027552287
GA_EDT_Long,11,1716,False,100,100,47.85624874950503,"[48, 62, 62, 175, 179, 0, 0]",14.968832472960154
GA_EDT_Long,12,2362,False,100,100,47.828540044929504,"[45, 62, 62, 3, 3, 0, 0]",14.962781151135763
GA_EDT_Long,13,2774,False,100,100,47.71416999546804,"[46, 62, 62, 176, 180, 0, 0]",14.950162363052367
GA_EDT_Long,14,9805,False,100,100,47.72485073162383,"[46, 62, 62, 180, 177, 0, 0]",14.947986908753712
GA_EDT_Long,15,7584,False,100,100,48.162708740978644,"[46, 61, 61, 177, 178, 0, 0]",14.986572150389353
GA_EDT_Long,16,5874,False,100,100,47.80328427210511,"[47, 62, 62, 2, 3, 0, 0]",14.979588576157887
GA_EDT_Long,17,6885,False,100,100,47.93735840073633,"[45, 62, 62, 8, 6, 0, 0]",14.954858752091726
GA_EDT_Long,18,9677,False,100,100,47.98011747241851,"[46, 62, 61, 178, 176, 0, 0]",14.986624983946482
GA_EDT_Long,19,5489,False,100,100,48.16083614796838,"[47, 61, 61, 177, 176, 0, 0]",14.97584657271703
GA_EDT_Long,20,7560,False,100,100,47.71089705881556,"[46, 62, 62, 180, 176, 0, 0]",14.898452603816986
GA_EDT_Long,21,5885,False,100,100,47.85959432664893,"[47, 62, 62, 173, 172, 0, 0]",15.248009006182352
GA_EDT_Long,22,4850,False,100,100,47.80328427210511,"[47, 62, 62, 2, 3, 0, 0]",15.452981050809225
GA_EDT_Long,23,4203,False,100,100,48.025511293758456,"[48, 62, 61, 3, 6, 0, 0]",14.972848534584045
GA_EDT_Long,24,6205,False,100,100,47.84032729368744,"[46, 62, 62, 6, 4, 0, 0]",14.93784974416097
GA_EDT_Long,25,8037,False,100,100,47.98216617523434,"[46, 61, 62, 2, 3, 0, 0]",14.94302295446396
GA_EDT_Long,26,3328,False,100,100,47.94737877757161,"[47, 62, 61, 180, 179, 0, 0]",14.970407545566559
GA_EDT_Long,27,2740,False,100,100,47.74418012256763,"[45, 62, 62, 180, 175, 0, 0]",14.963086068630219
GA_EDT_Long,28,4965,False,100,100,48.13195449787467,"[46, 60, 62, 180, 180, 0, 0]",14.979332625865936
GA_EDT_Long,29,3198,False,100,100,47.737821860753755,"[48, 62, 62, 180, 175, 0, 0]",14.956029419104258
GA_EDT_Long,30,8385,False,100,100,47.75339180988482,"[46, 62, 62, 179, 180, 0, 0]",14.951961620648701
GA_EDT_Long,31,8491,False,100,100,47.77864635962079,"[47, 62, 62, 176, 176, 0, 0]",14.989243181546529
GA_EDT_Long,32,3734,False,100,100,48.20373117170052,"[46, 60, 62, 178, 177, 0, 0]",14.965199502309163
GA_EDT_Long,33,6147,False,100,100,47.74297524946613,"[48, 62, 62, 180, 180, 0, 0]",14.93174706697464
GA_EDT_Long,34,1776,False,100,100,47.756647619385,"[46, 62, 62, 176, 177, 0, 0]",14.926889375845592
GA_EDT_Long,35,9895,False,100,100,47.823188329993954,"[48, 62, 62, 3, 5, 0, 0]",14.938464085261026
GA_EDT_Long,36,6306,False,100,100,47.82323892875641,"[48, 62, 62, 4, 5, 0, 0]",14.990261113643646
GA_EDT_Long,37,4368,False,100,100,47.98216617523434,"[46, 61, 62, 2, 3, 0, 0]",14.990646453698476
GA_EDT_Long,38,6749,False,100,100,47.81109605340184,"[46, 62, 62, 2, 6, 0, 0]",15.078878271579743
GA_EDT_Long,39,5714,False,100,100,47.968616377948855,"[46, 62, 61, 178, 175, 0, 0]",14.95213404893875
GA_EDT_Long,40,4467,False,100,100,48.054396396564655,"[46, 62, 61, 173, 180, 0, 0]",14.982524446646373
GA_EDT_Long,41,9973,False,100,100,47.731766386268006,"[47, 62, 62, 180, 177, 0, 0]",14.903540845712026
GA_EDT_Long,42,249,False,100,100,48.19230759703353,"[46, 61, 61, 1, 4, 0, 0]",14.905929668744404
GA_EDT_Long,43,6397,False,100,100,48.13195451833877,"[46, 62, 60, 180, 180, 0, 0]",14.962069571018219
GA_EDT_Long,44,9780,False,100,100,47.7568952294081,"[47, 62, 62, 174, 180, 0, 0]",15.182558170954387
GA_EDT_Long,45,1797,False,100,100,47.77167950347278,"[46, 62, 62, 175, 176, 0, 0]",14.986703666051229
GA_EDT_Long,46,7061,False,100,100,48.01423857237879,"[46, 61, 62, 2, 1, 0, 0]",14.967313520113628
GA_EDT_Long,47,5531,False,100,100,47.8129723975156,"[46, 62, 62, 5, 4, 0, 0]",15.00253074169159
GA_EDT_Long,48,5877,False,100,100,48.04102660268994,"[48, 62, 61, 176, 180, 0, 0]",14.9386998017629
GA_EDT_Long,49,4141,False,100,100,48.21036104439552,"[48, 62, 60, 174, 175, 0, 0]",14.927663282553356
GA_EDT_Long,50,5476,False,100,100,47.75357108040488,"[46, 62, 62, 174, 180, 0, 0]",14.920363918940227
