experiment,run,seed,use_dials,generations,pop_size,best_fitness,best_chromosome,run_time_minutes
GA_EDT+Dials_Ellipsoid,1,7961,True,100,100,19.93739415182361,"[42, 100, 98, 8, 0, 3, 0]",48.297809553146365
GA_EDT+Dials_Ellipsoid,2,7316,True,100,100,21.02181086850672,"[40, 88, 92, 4, 3, 0, 0]",48.19663061698278
GA_EDT+Dials_Ellipsoid,3,9972,True,100,100,20.500920272416757,"[41, 87, 98, 179, 176, 2, 0]",48.33083319266637
GA_EDT+Dials_Ellipsoid,4,2129,True,100,100,21.084627785779944,"[40, 84, 95, 178, 177, 0, 0]",48.568002259731294
GA_EDT+Dials_Ellipsoid,5,323,True,100,100,20.176531286386748,"[44, 97, 99, 173, 178, 4, 0]",48.48944637378057
GA_EDT+Dials_Ellipsoid,6,759,True,100,100,21.898669941722456,"[42, 93, 89, 165, 176, 1, 0]",47.702595154444374
GA_EDT+Dials_Ellipsoid,7,170,True,100,100,23.508691411921113,"[59, 98, 99, 11, 2, 7, 0]",47.811993622779845
GA_EDT+Dials_Ellipsoid,8,788,True,100,100,19.81562004302409,"[44, 91, 100, 13, 1, 3, 0]",48.70464497407277
