depth,height,width,yaw,pitch,roll,taper_width,taper_height,chromosome,fitness
1.0,60,60,0,0,0,0,0,"[1.0, 60, 60, 0, 0, 0, 0, 0]",120.91347013040209
2.19,60,60,0,0,0,0,0,"[2.19, 60, 60, 0, 0, 0, 0, 0]",120.80071817743669
3.38,60,60,0,0,0,0,0,"[3.38, 60, 60, 0, 0, 0, 0, 0]",120.66996043435958
4.57,60,60,0,0,0,0,0,"[4.57, 60, 60, 0, 0, 0, 0, 0]",120.52438933242023
5.76,60,60,0,0,0,0,0,"[5.76, 60, 60, 0, 0, 0, 0, 0]",120.36597047957201
6.949999999999999,60,60,0,0,0,0,0,"[6.949999999999999, 60, 60, 0, 0, 0, 0, 0]",120.19614436271503
8.14,60,60,0,0,0,0,0,"[8.14, 60, 60, 0, 0, 0, 0, 0]",119.82656437225334
9.33,60,60,0,0,0,0,0,"[9.33, 60, 60, 0, 0, 0, 0, 0]",119.62853415892658
10.52,60,60,0,0,0,0,0,"[10.52, 60, 60, 0, 0, 0, 0, 0]",119.42265580824068
11.709999999999999,60,60,0,0,0,0,0,"[11.709999999999999, 60, 60, 0, 0, 0, 0, 0]",119.20954372616544
12.899999999999999,60,60,0,0,0,0,0,"[12.899999999999999, 60, 60, 0, 0, 0, 0, 0]",118.98978657508732
14.09,60,60,0,0,0,0,0,"[14.09, 60, 60, 0, 0, 0, 0, 0]",118.5323498745366
15.28,60,60,0,0,0,0,0,"[15.28, 60, 60, 0, 0, 0, 0, 0]",118.29561592943722
16.47,60,60,0,0,0,0,0,"[16.47, 60, 60, 0, 0, 0, 0, 0]",118.05412912410043
17.66,60,60,0,0,0,0,0,"[17.66, 60, 60, 0, 0, 0, 0, 0]",117.8082748020729
18.849999999999998,60,60,0,0,0,0,0,"[18.849999999999998, 60, 60, 0, 0, 0, 0, 0]",117.55845357570756
20.04,60,60,0,0,0,0,0,"[20.04, 60, 60, 0, 0, 0, 0, 0]",117.04831926330525
21.23,60,60,0,0,0,0,0,"[21.23, 60, 60, 0, 0, 0, 0, 0]",116.7886872922899
22.419999999999998,60,60,0,0,0,0,0,"[22.419999999999998, 60, 60, 0, 0, 0, 0, 0]",116.52645637991824
23.61,60,60,0,0,0,0,0,"[23.61, 60, 60, 0, 0, 0, 0, 0]",116.26191684974935
24.799999999999997,60,60,0,0,0,0,0,"[24.799999999999997, 60, 60, 0, 0, 0, 0, 0]",115.99538933934258
25.99,60,60,0,0,0,0,0,"[25.99, 60, 60, 0, 0, 0, 0, 0]",115.72712912779475
27.18,60,60,0,0,0,0,0,"[27.18, 60, 60, 0, 0, 0, 0, 0]",115.18656053827453
28.369999999999997,60,60,0,0,0,0,0,"[28.369999999999997, 60, 60, 0, 0, 0, 0, 0]",114.91478346865382
29.56,60,60,0,0,0,0,0,"[29.56, 60, 60, 0, 0, 0, 0, 0]",114.64232774446005
30.75,60,60,0,0,0,0,0,"[30.75, 60, 60, 0, 0, 0, 0, 0]",114.3694582345962
31.939999999999998,60,60,0,0,0,0,0,"[31.939999999999998, 60, 60, 0, 0, 0, 0, 0]",114.09638806054062
33.129999999999995,60,60,0,0,0,0,0,"[33.129999999999995, 60, 60, 0, 0, 0, 0, 0]",113.55060599389182
34.32,60,60,0,0,0,0,0,"[34.32, 60, 60, 0, 0, 0, 0, 0]",113.27832130684158
35.51,60,60,0,0,0,0,0,"[35.51, 60, 60, 0, 0, 0, 0, 0]",113.00670967108928
36.699999999999996,60,60,0,0,0,0,0,"[36.699999999999996, 60, 60, 0, 0, 0, 0, 0]",112.73599931788561
37.89,60,60,0,0,0,0,0,"[37.89, 60, 60, 0, 0, 0, 0, 0]",112.46635263071578
39.08,60,60,0,0,0,0,0,"[39.08, 60, 60, 0, 0, 0, 0, 0]",111.93106962422561
40.269999999999996,60,60,0,0,0,0,0,"[40.269999999999996, 60, 60, 0, 0, 0, 0, 0]",111.66580247834676
41.46,60,60,0,0,0,0,0,"[41.46, 60, 60, 0, 0, 0, 0, 0]",111.40232923847344
42.65,60,60,0,0,0,0,0,"[42.65, 60, 60, 0, 0, 0, 0, 0]",111.14084529266044
43.839999999999996,60,60,0,0,0,0,0,"[43.839999999999996, 60, 60, 0, 0, 0, 0, 0]",110.88148984004559
45.03,60,60,0,0,0,0,0,"[45.03, 60, 60, 0, 0, 0, 0, 0]",110.36985382500127
46.22,60,60,0,0,0,0,0,"[46.22, 60, 60, 0, 0, 0, 0, 0]",110.11787072492638
47.41,60,60,0,0,0,0,0,"[47.41, 60, 60, 0, 0, 0, 0, 0]",109.86862949177458
48.599999999999994,60,60,0,0,0,0,0,"[48.599999999999994, 60, 60, 0, 0, 0, 0, 0]",109.62231001211802
49.79,60,60,0,0,0,0,0,"[49.79, 60, 60, 0, 0, 0, 0, 0]",109.37905484827849
50.98,60,60,0,0,0,0,0,"[50.98, 60, 60, 0, 0, 0, 0, 0]",109.13902843947864
52.169999999999995,60,60,0,0,0,0,0,"[52.169999999999995, 60, 60, 0, 0, 0, 0, 0]",108.66928031574136
53.36,60,60,0,0,0,0,0,"[53.36, 60, 60, 0, 0, 0, 0, 0]",108.43983963300387
54.55,60,60,0,0,0,0,0,"[54.55, 60, 60, 0, 0, 0, 0, 0]",108.21419616463334
55.739999999999995,60,60,0,0,0,0,0,"[55.739999999999995, 60, 60, 0, 0, 0, 0, 0]",107.99247729473021
56.93,60,60,0,0,0,0,0,"[56.93, 60, 60, 0, 0, 0, 0, 0]",107.77480480998
58.12,60,60,0,0,0,0,0,"[58.12, 60, 60, 0, 0, 0, 0, 0]",107.3520101658142
59.309999999999995,60,60,0,0,0,0,0,"[59.309999999999995, 60, 60, 0, 0, 0, 0, 0]",107.14709403278148
60.5,60,60,0,0,0,0,0,"[60.5, 60, 60, 0, 0, 0, 0, 0]",106.94662712872649
61.69,60,60,0,0,0,0,0,"[61.69, 60, 60, 0, 0, 0, 0, 0]",106.75068498794681
62.879999999999995,60,60,0,0,0,0,0,"[62.879999999999995, 60, 60, 0, 0, 0, 0, 0]",106.55934788975739
64.07,60,60,0,0,0,0,0,"[64.07, 60, 60, 0, 0, 0, 0, 0]",106.19079104532744
65.25999999999999,60,60,0,0,0,0,0,"[65.25999999999999, 60, 60, 0, 0, 0, 0, 0]",106.01369762584977
66.45,60,60,0,0,0,0,0,"[66.45, 60, 60, 0, 0, 0, 0, 0]",105.84146907605489
67.64,60,60,0,0,0,0,0,"[67.64, 60, 60, 0, 0, 0, 0, 0]",105.67415761326819
68.83,60,60,0,0,0,0,0,"[68.83, 60, 60, 0, 0, 0, 0, 0]",105.51181163432352
70.02,60,60,0,0,0,0,0,"[70.02, 60, 60, 0, 0, 0, 0, 0]",105.20216763389956
71.21,60,60,0,0,0,0,0,"[71.21, 60, 60, 0, 0, 0, 0, 0]",105.05493998387855
72.39999999999999,60,60,0,0,0,0,0,"[72.39999999999999, 60, 60, 0, 0, 0, 0, 0]",104.91281142140318
73.59,60,60,0,0,0,0,0,"[73.59, 60, 60, 0, 0, 0, 0, 0]",104.77580524197523
74.78,60,60,0,0,0,0,0,"[74.78, 60, 60, 0, 0, 0, 0, 0]",104.64393486031466
75.97,60,60,0,0,0,0,0,"[75.97, 60, 60, 0, 0, 0, 0, 0]",104.51721540211324
77.16,60,60,0,0,0,0,0,"[77.16, 60, 60, 0, 0, 0, 0, 0]",104.27927026123811
78.35,60,60,0,0,0,0,0,"[78.35, 60, 60, 0, 0, 0, 0, 0]",104.16804449462012
79.53999999999999,60,60,0,0,0,0,0,"[79.53999999999999, 60, 60, 0, 0, 0, 0, 0]",104.0619808242682
80.72999999999999,60,60,0,0,0,0,0,"[80.72999999999999, 60, 60, 0, 0, 0, 0, 0]",103.9610746653176
81.92,60,60,0,0,0,0,0,"[81.92, 60, 60, 0, 0, 0, 0, 0]",103.86530956738423
83.11,60,60,0,0,0,0,0,"[83.11, 60, 60, 0, 0, 0, 0, 0]",103.689132318936
84.3,60,60,0,0,0,0,0,"[84.3, 60, 60, 0, 0, 0, 0, 0]",103.60868078138412
85.49,60,60,0,0,0,0,0,"[85.49, 60, 60, 0, 0, 0, 0, 0]",103.53328651040371
86.67999999999999,60,60,0,0,0,0,0,"[86.67999999999999, 60, 60, 0, 0, 0, 0, 0]",103.46291311195105
87.86999999999999,60,60,0,0,0,0,0,"[87.86999999999999, 60, 60, 0, 0, 0, 0, 0]",103.39752795216145
89.06,60,60,0,0,0,0,0,"[89.06, 60, 60, 0, 0, 0, 0, 0]",103.28155807110429
90.25,60,60,0,0,0,0,0,"[90.25, 60, 60, 0, 0, 0, 0, 0]",103.23088079895616
91.44,60,60,0,0,0,0,0,"[91.44, 60, 60, 0, 0, 0, 0, 0]",103.18500844248788
92.63,60,60,0,0,0,0,0,"[92.63, 60, 60, 0, 0, 0, 0, 0]",103.14388818244706
93.82,60,60,0,0,0,0,0,"[93.82, 60, 60, 0, 0, 0, 0, 0]",103.10745908241697
95.00999999999999,60,60,0,0,0,0,0,"[95.00999999999999, 60, 60, 0, 0, 0, 0, 0]",103.04842012733965
96.19999999999999,60,60,0,0,0,0,0,"[96.19999999999999, 60, 60, 0, 0, 0, 0, 0]",103.0256748888099
97.39,60,60,0,0,0,0,0,"[97.39, 60, 60, 0, 0, 0, 0, 0]",103.00734705839132
98.58,60,60,0,0,0,0,0,"[98.58, 60, 60, 0, 0, 0, 0, 0]",102.99335826592807
99.77,60,60,0,0,0,0,0,"[99.77, 60, 60, 0, 0, 0, 0, 0]",102.98362759965443
100.96,60,60,0,0,0,0,0,"[100.96, 60, 60, 0, 0, 0, 0, 0]",102.97806965834155
102.14999999999999,60,60,0,0,0,0,0,"[102.14999999999999, 60, 60, 0, 0, 0, 0, 0]",102.97911224605919
103.33999999999999,60,60,0,0,0,0,0,"[103.33999999999999, 60, 60, 0, 0, 0, 0, 0]",102.98552431910738
104.53,60,60,0,0,0,0,0,"[104.53, 60, 60, 0, 0, 0, 0, 0]",102.99573123351524
105.72,60,60,0,0,0,0,0,"[105.72, 60, 60, 0, 0, 0, 0, 0]",103.00962845656463
106.91,60,60,0,0,0,0,0,"[106.91, 60, 60, 0, 0, 0, 0, 0]",103.02710805243754
108.1,60,60,0,0,0,0,0,"[108.1, 60, 60, 0, 0, 0, 0, 0]",103.07236058211464
109.28999999999999,60,60,0,0,0,0,0,"[109.28999999999999, 60, 60, 0, 0, 0, 0, 0]",103.09989558060269
110.47999999999999,60,60,0,0,0,0,0,"[110.47999999999999, 60, 60, 0, 0, 0, 0, 0]",103.13053618318284
111.67,60,60,0,0,0,0,0,"[111.67, 60, 60, 0, 0, 0, 0, 0]",103.16415165469132
112.86,60,60,0,0,0,0,0,"[112.86, 60, 60, 0, 0, 0, 0, 0]",103.20060540249692
114.05,60,60,0,0,0,0,0,"[114.05, 60, 60, 0, 0, 0, 0, 0]",103.28145365266067
115.24,60,60,0,0,0,0,0,"[115.24, 60, 60, 0, 0, 0, 0, 0]",103.32554502514859
